"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.4100","31.4550","31.3900","-0.0094","693970"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.4950","1.4950","1.4850","0.0051","241614"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.7000","2.7300","2.6900","-0.0248","193217"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0450","0.0450","0.0450","-0.0010","45029"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.4850","4.5000","4.4700","0.0049","74382"
"NEARMAP LTD","NEA","Software & Services","0.6150","0.6200","0.6120","0.0030","144168"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.2800","0.2800","0.2800","-0.0049","77690"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy",,"0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media","0.0200","0.0200","0.0200","-0.0010","162000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.1100","1.1150","1.1000","0.0000","101435"
"NETLINKZ LIMITED","NET","Software & Services","0.0260","0.0260","0.0260","-0.0010","68000"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0740","0.0760","0.0740","0.0010","45114"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.2700","0.2700","0.2500","-0.0096","618806"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0090","0.0090","0.0090","0.0011","50000"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","1.1000","1.1200","1.0900","0.0051","74195"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.9400","1.9400","1.9050","0.0000","29828"
"NEW STANDARD ENERGY LIMITED","NSE","Energy",,"0.0040","0.0040","0.0000","442000"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","21.1400","21.1400","21.0800","0.0402","292577"
"NEWFIELD RESOURCES LIMITED","NWF","Materials",,"0.3150","0.3150","0.0000","25000"
"NEWS CORPORATION..","NWS","Media","17.2150","17.2500","17.2100","-0.0155","30490"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","8563"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0060","0.0060","0.0060","0.0012","24000"
"NEXTDC LIMITED","NXT","Software & Services","4.4300","4.4500","4.4300","-0.0049","136684"
"NEXUS MINERALS LIMITED","NXM","Materials","0.0770","0.0770","0.0770","0.0010","12500"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4600","0.4600","0.4600","-0.0098","20301"
"NIB HOLDINGS LIMITED","NHF","Insurance","5.7950","5.8100","5.7700","0.0052","154521"
"NICK SCALI LIMITED","NCK","Retailing","6.4800","6.4950","6.4800","0.0000","11969"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3470","1.3600","1.3450","-0.0030","327642"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0030","0.0000","382000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials",,"0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.0900","2.0900","2.0900","0.0000","636"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1150","0.1150","0.1150","-0.0048","10584"
"NORTHERN MINING LIMITED","NMI","Materials",,"0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.8900","4.8950","4.8800","0.0000","605727"
"NORWEST ENERGY NL","NWE","Energy","0.0050","0.0050","0.0050","0.0000","750000"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0160","0.0160","0.0160","0.0011","100000"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1800","0.1850","0.1800","-0.0049","50000"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0320","0.0320","0.0300","0.0000","20000"
"NOVO LITIO LTD","NLI","Materials","0.0440","0.0440","0.0440","0.0000","150000"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0390","0.0390","0.0390","-0.0010","147199"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3100","0.3100","0.3100","-0.0049","13228"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.1350","1.1470","1.1250","-0.0069","159135"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0260","0.0260","0.0260","-0.0010","18247"
"NSX LIMITED","NSX","Diversified Financials",,"0.2900","0.2900","-0.0097","110000"
"NTM GOLD LIMITED","NTM","Materials","0.0550","0.0550","0.0550","0.0000","74000"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0070","0.0070","0.0070","0.0000","802000"
"NUENERGY GAS LIMITED","NGY","Energy","0.0430","0.0460","0.0430","-0.0010","220000"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.4150","8.4150","8.3750","-0.0345","137928"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0590","0.0600","0.0580","0.0010","123621"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3400","0.3450","0.3400","-0.0049","6160"
"NVOI LTD","NVO","Software & Services","0.0280","0.0280","0.0280","-0.0010","350000"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1600","0.1800","0.1600","-0.0178","20697"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0350","0.0350","0.0350","-0.0114","29400"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0410","0.0410","0.0400","0.0010","200170"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.4900","2.4900","2.4800","-0.0100","2000"
"OCEANAGOLD CORPORATION","OGC","Materials","3.8000","3.8100","3.7800","0.0099","58905"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.8400","2.8500","2.8400","-0.0199","3000"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.8950","0.8950","0.8950","0.0205","500"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0900","0.0900","0.0900","0.0000","145000"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0600","0.0600","0.0600","0.0021","157966"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.7300","1.7300","1.7100","0.0000","37168"
"OIL BASINS LIMITED","OBL","Energy","0.0050","0.0050","0.0050","-0.0008","5241846"
"OIL SEARCH LIMITED","OSH","Energy","7.0600","7.0900","7.0550","-0.0593","700187"
"OILEX LTD","OEX","Energy","0.0040","0.0040","0.0040","0.0000","125000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2700","0.2750","0.2700","0.0000","116716"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0720","0.0720","0.0720","0.0000","70000"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2300","0.2300","0.2300","0.0051","410"
"OM HOLDINGS LIMITED","OMH","Materials","0.4500","0.4500","0.4500","0.0000","8000"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0190","0.0190","0.0170","0.0000","89642"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.1150","0.1150","0.1100","0.0000","228054"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9800","0.9800","0.9800","0.0204","545"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","3.1000","3.1000","3.1000","-0.0298","50"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.5950","0.6150","0.5950","0.0154","113642"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media","4.4000","4.4100","4.3900","-0.0101","29436"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0280","0.0280","0.0280","0.0000","459676"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1350","0.1400","0.1350","0.0000","50969"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.7250","0.7250","0.7000","-0.0241","925"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.0850","0.0850","0.0850","0.0010","62200"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5100","0.5100","0.5100","0.0102","19960"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.5200","0.5200","0.5200","0.0000","1000"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1550","0.1600","0.1550","-0.0049","276864"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","20.3100","20.4200","20.3100","-0.0305","119037"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0.0160","0.0160","0.0160","0.0011","100000"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.5150","7.5300","7.5000","-0.0203","648019"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0230","0.0230","0.0230","0.0010","24146"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials","0.1700","0.1700","0.1700","0.0000","1000"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0160","0.0160","0.0160","0.0000","18604"
"ORION MINERALS NL","ORN","Materials","0.0210","0.0210","0.0210","0.0011","47809"
"ORO VERDE LIMITED","OVL","Materials","0.0110","0.0110","0.0110","0.0000","33017"
"OROCOBRE LIMITED","ORE","Materials","4.2250","4.2800","4.2200","0.0101","298191"
"ORORA LIMITED","ORA","Materials","3.1150","3.1200","3.1000","-0.0050","714162"
"OROTONGROUP LIMITED","ORL","Retailing","0.7800","0.7800","0.7800","0.0000","15000"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.3050","0.3050","0.3050","0.0000","3000"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4350","0.4350","0.4300","0.0050","6666"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0250","0.0250","0.0250","-0.0019","12500"
"OTTO ENERGY LIMITED","OEL","Energy","0.0390","0.0400","0.0390","0.0000","1116496"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3800","0.3800","0.3800","0.0103","18000"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","2.0100","2.0100","2.0100","0.0151","7500"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0070","0.0070","0.0070","-0.0009","65324"
"OZ MINERALS LIMITED","OZL","Materials","7.2650","7.2650","7.2000","0.0153","531253"
"OZGROWTH LIMITED","OZG","Not Applic","0.1650","0.1650","0.1650","0.0000","64858"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0280","0.0280","0.0280","0.0000","146978"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0400","0.0410","0.0400","0.0000","207000"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","7.6600","7.7000","7.6600","-0.0299","3790"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.5750","0.5750","0.5700","-0.0069","16140"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.8000","1.8000","1.7950","0.0050","35104"
"PACIFIC STAR NETWORK LIMITED","PNW","Media",,"0.2650","0.2650","0.0403","3000"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.0060","0.0060","0.0060","0.0000","710000"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.2550","5.2600","5.2500","-0.0247","35598"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","150000"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0370","0.0370","0.0370","0.0000","60000"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0040","0.0050","0.0040","0.0000","12219980"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.0850","0.0850","0.0830","-0.0010","217450"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3050","0.3050","0.3000","0.0000","78537"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0520","0.0520","0.0520","0.0000","51813"
"PANTORO LIMITED","PNR","Materials","0.2000","0.2000","0.2000","0.0000","43396"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0050","0.0060","0.0050","0.0000","583996"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.3250","0.3250","0.3200","0.0000","12674"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.8650","0.8700","0.8650","0.0000","9118"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3700","0.3700","0.3700","-0.0049","98526"
"PARKWAY MINERALS NL","PWN","Materials","0.0110","0.0110","0.0110","0.0000","601638"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0220","0.0230","0.0220","0.0000","175000"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0370","0.0370","0.0370","0.0000","116250"
"PEAKO LIMITED","PKO","Energy",,"0.0130","0.0130","0.0011","4868"
"PEEL MINING LIMITED","PEX","Materials","0.2350","0.2350","0.2350","0.0104","1870"
"PEET LIMITED","PPC","Real Estate","1.2300","1.2300","1.2250","0.0000","11539"
"PEGASUS METALS LIMITED","PUN","Materials","0.0260","0.0260","0.0260","0.0000","30000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0140","0.0140","0.0140","-0.0031","70841"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","3.1200","3.1200","3.1200","0.0100","22000"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3500","0.3500","0.3500","0.0157","5336"
"PENINSULA MINES LIMITED","PSM","Energy","0.0200","0.0200","0.0200","0.0011","22100"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6500","0.6500","0.6500","-0.0147","17515"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0160","0.0160","0.0160","0.0000","50000"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.6700","3.6700","3.6600","0.0000","5112"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0150","0.0160","0.0150","0.0011","1546715"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0600","1.0700","1.0600","0.0050","78151"
"PERPETUAL LIMITED","PPT","Diversified Financials","51.9100","51.9500","51.8400","-0.0882","24267"
"PERPETUAL RESOURCES LIMITED","PEC","Energy",,"0.0250","0.0250","0.0000","4216"
"PERSEUS MINING LIMITED","PRU","Materials","0.3350","0.3350","0.3250","-0.0020","913806"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0120","0.0120","0.0120","0.0000","600000"
"PETSEC ENERGY LIMITED","PSA","Energy","0.0900","0.0900","0.0890","0.0000","15243"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","0.0000","286827"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2600","0.2600","0.2600","0.0000","1744"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","11.0000","11.0000","11.0000","0.5126","500"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.1850","0.1850","0.1850","0.0000","25374"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0170","0.0150","-0.0009","307547"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0390","-0.0010","943458"
"PILBARA MINERALS LIMITED","PLS","Materials","0.5520","0.5520","0.5450","0.0000","411559"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.1300","3.1300","3.1300","0.0304","2630"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.4800","2.5000","2.4700","0.0050","7722"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0140","0.0150","0.0140","0.0000","2130458"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0060","0.0060","0.0060","0.0000","1308559"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.1050","0.1050","0.1050","0.0053","55002"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0800","1.0800","1.0750","0.0000","221917"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.0950","6.1200","6.0800","-0.0049","89625"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.7600","1.7650","1.7600","0.0000","34679"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0800","1.0800","1.0700","-0.0050","21649"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.1800","0.1800","0.1800","0.0000","5000"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.1050","1.1050","1.1050","0.0000","9090"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.0950","1.1000","1.0900","0.0050","63926"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7350","0.7350","0.7300","0.0000","116470"
"PNX METALS LIMITED","PNX","Materials","0.0100","0.0100","0.0100","-0.0009","100000"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0300","0.0300","0.0300","0.0033","70612"
"POINTERRA LIMITED","3DP","Software & Services","0.0420","0.0430","0.0420","0.0000","103450"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2750","0.2750","0.2750","0.0000","88293"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0250","0.0250","0.0250","0.0010","35000"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3200","0.3400","0.3200","0.0213","9100"
"POZ MINERALS LIMITED","POZ","Materials","0.0340","0.0340","0.0340","0.0000","35000"
"PPK GROUP LIMITED","PPK","Capital Goods","0.2000","0.2000","0.2000","0.0000","5000"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4120","0.4250","0.4120","-0.0030","194304"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5700","0.5750","0.5700","-0.0050","16928"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0570","0.0570","0.0570","0.0000","55000"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0680","0.0680","0.0680","0.0010","7325"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","13.0000","13.1000","13.0000","-0.0793","90609"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy",,"0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0600","0.0590","0.0000","110885"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0260","0.0260","0.0230","0.0034","3645448"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0490","0.0490","0.0490","0.0000","3045"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.1550","3.1600","3.1500","-0.0148","172058"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0300","0.0300","0.0300","0.0010","146942"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.2150","0.2200","0.2150","0.0000","30070"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.3900","0.4000","0.3750","0.0000","749860"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","5.8500","5.8900","5.8400","-0.0199","17064"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.4000","0.4000","0.4000","-0.0049","17000"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.5600","0.5600","0.5600","0.0000","8928"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","3.0050","3.0050","3.0050","-0.0051","235"
"PROGRESS 2010-1 TRUST","POB","Not Applic",,"","","",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.0020","0.0020","0.0020","0.0000","56000"
"PROPERTYLINK GROUP","PLG","Real Estate","0.9200","0.9350","0.9150","-0.0050","251698"
