"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.9500","1.9500","1.9450","0.0029","1181"
"NEW STANDARD ENERGY LIMITED","NSE","Energy",,"0.0040","0.0040","0.0000","442000"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","21.1600","21.2300","21.1200","-0.0804","115446"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0.3000","0.3000","0.3000","0.0000","30000"
"NEWS CORPORATION..","NWS","Media","17.4400","17.4400","17.3900","-0.0296","1933"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","4210000"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0060","0.0060","0.0060","0.0000","23882"
"NEXTDC LIMITED","NXT","Software & Services","4.4250","4.4250","4.4100","-0.0102","80021"
"NEXUS MINERALS LIMITED","NXM","Materials","0.0780","0.0780","0.0780","-0.0010","100000"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4600","0.4600","0.4600","0.0000","175"
"NIB HOLDINGS LIMITED","NHF","Insurance","5.8000","5.8400","5.7950","0.0400","139006"
"NICK SCALI LIMITED","NCK","Retailing","6.5500","6.5600","6.5400","0.0504","9506"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3800","1.3800","1.3750","0.0030","18057"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0030","0.0000","382000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials",,"0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.0700","2.0700","2.0400","-0.0296","5788"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1150","0.1150","0.1150","0.0000","56115"
"NORTHERN MINING LIMITED","NMI","Materials",,"0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.8750","4.9100","4.8600","-0.0297","373910"
"NORWEST ENERGY NL","NWE","Energy","0.0040","0.0040","0.0040","-0.0008","1775000"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0150","0.0160","0.0150","0.0000","38128"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1700","0.1700","0.1700","0.0106","110026"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0310","0.0320","0.0310","0.0010","190477"
"NOVO LITIO LTD","NLI","Materials","0.0450","0.0450","0.0430","-0.0010","661749"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","-0.0010","504736"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3150","0.3150","0.3150","-0.0049","500"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.2320","1.2400","1.2300","-0.0080","31872"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0260","0.0270","0.0260","-0.0010","15543"
"NSX LIMITED","NSX","Diversified Financials",,"0.2900","0.2900","-0.0097","110000"
"NTM GOLD LIMITED","NTM","Materials","0.0480","0.0480","0.0480","0.0010","100000"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0070","0.0070","0.0070","0.0000","802000"
"NUENERGY GAS LIMITED","NGY","Energy","0.0480","0.0480","0.0480","0.0056","190000"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.3300","8.3900","8.3200","-0.0150","77640"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0620","0.0620","0.0620","0.0000","10777"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3550","0.3550","0.3500","0.0000","18198"
"NVOI LTD","NVO","Software & Services","0.0300","0.0300","0.0300","0.0021","40000"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1750","0.1800","0.1750","0.0164","73867"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0390","0.0390","0.0390","0.0045","6500"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0390","0.0390","0.0390","0.0010","13880"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.5050","2.5050","2.5050","0.0050","4831"
"OCEANAGOLD CORPORATION","OGC","Materials","3.8100","3.8300","3.8000","0.0099","29128"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.8400","2.8500","2.8400","-0.0199","3000"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.8950","0.8950","0.8950","0.0205","500"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0900","0.0900","0.0900","0.0000","145000"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0600","0.0600","0.0600","0.0021","42034"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.7300","1.7300","1.6950","-0.0099","53793"
"OIL BASINS LIMITED","OBL","Energy","0.0040","0.0040","0.0040","-0.0008","120000"
"OIL SEARCH LIMITED","OSH","Energy","7.0900","7.1050","7.0800","-0.0149","244024"
"OILEX LTD","OEX","Energy","0.0040","0.0040","0.0040","0.0000","125000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2650","0.2650","0.2650","0.0051","15000"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0770","0.0780","0.0770","0.0021","16836"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2200","0.2200","0.2200","-0.0049","15000"
"OM HOLDINGS LIMITED","OMH","Materials","0.4600","0.4700","0.4600","-0.0145","5027"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0190","0.0190","0.0170","0.0000","89642"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.1150","0.1150","0.1150","0.0000","80000"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9800","0.9800","0.9800","0.0204","545"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","2.8100","2.8100","2.8100","0.0101","3387"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.5950","0.5950","0.5950","0.0051","6500"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media","4.5000","4.5100","4.4700","0.0099","38661"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0280","0.0280","0.0280","0.0000","75607"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1350","0.1350","0.1350","0.0000","7500"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.7350","0.7400","0.7350","0.0050","3207"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.1000","0.1000","0.1000","0.0000","9000"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5000","0.5000","0.5000","-0.0098","6"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.5200","0.5200","0.5200","0.0000","1000"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1550","0.1550","0.1550","0.0052","6812"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","19.8400","19.8650","19.7000","0.0655","85309"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0.0160","0.0160","0.0160","0.0011","100000"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.3950","7.4050","7.3800","-0.0200","178526"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0230","0.0230","0.0230","0.0000","335995"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials",,"0.1700","0.1700","0.0000","1000"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0160","0.0160","0.0160","0.0000","18604"
"ORION MINERALS NL","ORN","Materials","0.0200","0.0200","0.0200","0.0000","57578"
"ORO VERDE LIMITED","OVL","Materials","0.0120","0.0120","0.0120","0.0000","100000"
"OROCOBRE LIMITED","ORE","Materials","4.6200","4.6700","4.6100","0.0661","169192"
"ORORA LIMITED","ORA","Materials","3.1200","3.1300","3.1150","0.0000","153073"
"OROTONGROUP LIMITED","ORL","Retailing","0.7800","0.7800","0.7800","0.0101","12500"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.3050","0.3050","0.3000","0.0000","13778"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4350","0.4400","0.4350","0.0000","11442"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0250","0.0250","0.0250","-0.0019","12500"
"OTTO ENERGY LIMITED","OEL","Energy","0.0430","0.0430","0.0420","0.0000","156364"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3700","0.3700","0.3700","-0.0049","17700"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","1.9800","1.9800","1.9800","0.0000","505"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0080","0.0080","0.0080","0.0000","2000000"
"OZ MINERALS LIMITED","OZL","Materials","7.6250","7.6300","7.5800","0.0351","140789"
"OZGROWTH LIMITED","OZG","Not Applic","0.1700","0.1700","0.1700","0.0052","90000"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0270","0.0270","0.0270","0.0000","10000"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0410","0.0430","0.0410","0.0021","176799"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","7.7400","7.7700","7.6700","0.0402","55330"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.5800","0.5800","0.5770","0.0050","5123"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.8600","1.8600","1.8600","0.0000","15"
"PACIFIC STAR NETWORK LIMITED","PNW","Media",,"0.2650","0.2650","0.0403","3000"
"PACIFICO MINERALS LIMITED","PMY","Materials",,"0.0060","0.0060","0.0000","1522328"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.2950","5.3050","5.2900","0.0201","47762"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","749882"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0370","0.0370","0.0370","0.0000","867170"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0040","0.0040","0.0040","0.0000","5829999"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.0830","0.0830","0.0830","0.0000","17943"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3100","0.3100","0.3100","0.0051","671"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0550","0.0550","0.0550","0.0032","6545"
"PANTORO LIMITED","PNR","Materials","0.2100","0.2100","0.2100","0.0000","5804"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0070","0.0070","0.0070","0.0012","200000"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.3000","0.3000","0.3000","0.0000","3038"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.8900","0.8950","0.8870","0.0000","13175"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3750","0.3750","0.3750","0.0000","48812"
"PARKWAY MINERALS NL","PWN","Materials","0.0110","0.0110","0.0110","0.0000","66528"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0170","0.0170","0.0170","-0.0009","15614"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0370","0.0370","0.0340","0.0000","863196"
"PEAKO LIMITED","PKO","Energy",,"0.0130","0.0130","0.0011","4868"
"PEEL MINING LIMITED","PEX","Materials","0.2300","0.2300","0.2200","0.0000","61416"
"PEET LIMITED","PPC","Real Estate","1.2300","1.2350","1.2250","0.0000","14530"
"PEGASUS METALS LIMITED","PUN","Materials","0.0260","0.0260","0.0260","0.0000","30000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0170","0.0170","0.0170","0.0011","100000"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","3.1500","3.1500","3.1500","0.0101","1804"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3600","0.3600","0.3600","0.0000","11276"
"PENINSULA MINES LIMITED","PSM","Energy","0.0200","0.0200","0.0200","0.0011","22100"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6500","0.6500","0.6450","0.0000","7330"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0160","0.0160","0.0160","0.0000","66785"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.6600","3.6600","3.6500","0.0000","397"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0150","0.0150","0.0150","0.0000","22612"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0600","1.0600","1.0600","0.0000","37794"
"PERPETUAL LIMITED","PPT","Diversified Financials","52.1000","52.1600","51.9700","-0.1407","7318"
"PERPETUAL RESOURCES LIMITED","PEC","Energy",,"0.0250","0.0250","0.0000","4216"
"PERSEUS MINING LIMITED","PRU","Materials","0.3370","0.3400","0.3350","0.0000","275999"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0120","0.0120","0.0120","0.0000","10000"
"PETSEC ENERGY LIMITED","PSA","Energy","0.0900","0.0900","0.0900","0.0010","96277"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","0.0000","100000"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2650","0.2600","0.0000","49731"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","11.0000","11.0000","11.0000","0.5126","500"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.1800","0.1800","0.1800","-0.0049","45336"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0011","82000"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0410","0.0410","0.0410","0.0010","100000"
"PILBARA MINERALS LIMITED","PLS","Materials","0.6620","0.6650","0.6570","0.0050","1051133"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.1300","3.1700","3.0800","0.0000","15107"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.5500","2.5500","2.5400","0.0099","289"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0140","0.0140","0.0140","0.0000","50000"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0060","0.0060","0.0060","0.0000","35000"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.1050","0.1070","0.1050","-0.0020","285128"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0750","1.0770","1.0750","-0.0020","31377"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.2050","6.2100","6.1900","-0.0248","36538"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.7700","1.7700","1.7700","-0.0149","10235"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0900","1.0900","1.0850","-0.0050","90910"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.1800","0.1800","0.1800","0.0051","11759"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.0800","1.0800","1.0750","0.0000","10000"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.1000","1.1000","1.0950","0.0000","9500"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7450","0.7450","0.7400","0.0051","10"
"PNX METALS LIMITED","PNX","Materials","0.0100","0.0100","0.0100","0.0000","20512"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0300","0.0300","0.0300","0.0033","70612"
"POINTERRA LIMITED","3DP","Software & Services","0.0410","0.0410","0.0400","-0.0010","180387"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2800","0.2800","0.2800","0.0000","15256"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0260","0.0260","0.0250","0.0010","290000"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3200","0.3400","0.3200","0.0213","9100"
"POZ MINERALS LIMITED","POZ","Materials","0.0340","0.0340","0.0340","0.0000","35000"
"PPK GROUP LIMITED","PPK","Capital Goods","0.2000","0.2000","0.2000","0.0000","5000"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4250","0.4300","0.4250","0.0000","24737"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5750","0.5750","0.5600","-0.0146","7839"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","-0.0010","760"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0690","0.0690","0.0680","0.0000","20379"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","13.2300","13.2600","13.2200","-0.0701","21304"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy",,"0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0600","0.0590","0.0000","110885"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0230","0.0010","754534"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0470","0.0470","0.0470","0.0000","68515"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.1600","3.1700","3.1400","-0.0051","103853"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0300","0.0300","0.0300","0.0010","146942"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.1800","0.1900","0.1750","0.0051","178119"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.4100","0.4100","0.4100","0.0050","76360"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","5.9900","6.0000","5.9300","0.0102","2258"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.3800","0.4000","0.3800","-0.0144","47369"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.5600","0.5600","0.5600","-0.0098","11000"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","3.0100","3.0100","3.0000","0.0000","7978"
"PROGRESS 2010-1 TRUST","POB","Not Applic",,"","","",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.0020","0.0020","0.0020","0.0000","56000"
"PROPERTYLINK GROUP","PLG","Real Estate","0.9370","0.9400","0.9300","0.0000","35730"
"PROPHECY INTERNATIONAL HOLDINGS LIMITED","PRO","Software & Services","0.4900","0.4900","0.4900","-0.0098","4914"
"PROSPECH LIMITED","PRS","Class Pend",,"","","",""
"PROSPECT RESOURCES LIMITED","PSC","Materials","0.0320","0.0320","0.0320","0.0000","136820"
"PROSPERITY RESOURCES LIMITED","PSP","Materials",,"","","",""
"PROTEAN ENERGY LIMITED","POW","Capital Goods","0.0260","0.0260","0.0260","0.0000","30000"
"PROTEOMICS INTERNATIONAL LABORATORIES LTD","PIQ","Pharmaceuticals, Biotechnology & Life Sciences","0.2000","0.2000","0.2000","0.0000","259"
"PS&C LIMITED","PSZ","Commercial & Professional Services","0.3000","0.3000","0.3000","0.0000","5000"
"PSC INSURANCE GROUP LIMITED","PSI","Insurance","2.7800","2.7900","2.7800","-0.0197","5064"
"PSIVIDA CORP.","PVA","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"PTB GROUP LIMITED","PTB","Capital Goods","0.6300","0.6400","0.6300","0.0000","20918"
"PUBLIC HOLDINGS (AUSTRALIA) LIMITED","PHA","Diversified Financials",,"","","",""
"PUMA MASTERFUND P-16","PUB","Not Applic",,"","","",""
"PUMA MASTERFUND S-8","PUG","Not Applic",,"","","",""
"PUMA SERIES 2013-1","PUJ","Not Applic",,"","","",""
"PUMA SERIES 2014-1","PUK","Not Applic",,"","","",""
"PUMA SERIES 2014-2","PUO","Not Applic",,"","","",""
"PUMA SERIES 2014-4P","PUQ","Not Applic",,"","","",""
"PUMA SERIES 2015-1","PUU","Not Applic",,"","","",""
"PUMA SERIES 2015-3","PUV","Not Applic",,"","","",""
"PURA VIDA ENERGY NL","PVD","Energy","0.0400","0.0400","0.0400","0.0000","249512"
"PURE MINERALS LIMITED","PM1","Materials","0.0210","0.0210","0.0210","-0.0010","64009"
"PUREPROFILE LTD","PPL","Software & Services","0.2450","0.2450","0.2450","0.0000","1769"
"PUSHPAY HOLDINGS LIMITED","PPH","Software & Services",,"","","",""
"PWR HOLDINGS LIMITED","PWH","Automobiles & Components","2.4550","2.4550","2.4400","0.0000","20842"
"PYROLYX AG","PLX","Materials",,"","","",""
"Q TECHNOLOGY GROUP LIMITED","QTG","Technology Hardware & Equipment",,"0.0030","0.0030","0.0000","170000"
"QANTAS AIRWAYS LIMITED","QAN","Transportation","5.9100","5.9200","5.8900","-0.0148","275197"
"QANTM INTELLECTUAL PROPERTY LIMITED","QIP","Commercial & Professional Services","1.4500","1.4500","1.4500","0.0000","608"
