"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","800000"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0050","0.0050","0.0030","-0.0008","156512"
"NEXTDC LIMITED","NXT","Software & Services","4.4800","4.5000","4.4800","0.0000","93811"
"NEXUS MINERALS LIMITED","NXM","Materials","0.1050","0.1050","0.1050","0.0000","31113"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4600","0.4600","0.4550","-0.0098","5000"
"NIB HOLDINGS LIMITED","NHF","Insurance","5.7000","5.7400","5.6950","-0.0348","71261"
"NICK SCALI LIMITED","NCK","Retailing","6.1400","6.1500","6.1400","-0.0196","7121"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3200","1.3220","1.3150","0.0000","138784"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0030","0.0000","382000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials",,"0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.2000","2.2000","2.1800","0.0000","2631"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1200","0.1200","0.1200","0.0000","5419"
"NORTHERN MINING LIMITED","NMI","Materials",,"0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.8400","4.8400","4.8250","0.0048","141691"
"NORWEST ENERGY NL","NWE","Energy","0.0040","0.0050","0.0040","-0.0008","1313330"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0140","0.0140","0.0140","0.0000","28055"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1650","0.1650","0.1650","0.0000","5000"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0330","0.0330","0.0330","0.0000","6822"
"NOVO LITIO LTD","NLI","Materials","0.0470","0.0470","0.0470","0.0000","140000"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","0.0010","240"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3250","0.3250","0.3250","0.0000","3000"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.1870","1.1950","1.1800","-0.0273","18787"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0260","0.0260","0.0260","-0.0010","103038"
"NSX LIMITED","NSX","Diversified Financials",,"0.2900","0.2900","-0.0097","110000"
"NTM GOLD LIMITED","NTM","Materials","0.0500","0.0500","0.0500","0.0000","20820"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"NUENERGY GAS LIMITED","NGY","Energy","0.0550","0.0550","0.0550","0.0000","10000"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.0800","8.1050","8.0650","-0.0250","85760"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0620","0.0620","0.0620","0.0000","25000"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3400","0.3400","0.3400","-0.0049","8534"
"NVOI LTD","NVO","Software & Services","0.0290","0.0290","0.0280","-0.0010","183334"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1700","0.1700","0.1700","0.0000","11067"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0390","0.0390","0.0390","0.0000","200"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0370","0.0370","0.0350","0.0000","978085"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.5100","2.5100","2.5000","-0.0585","50000"
"OCEANAGOLD CORPORATION","OGC","Materials","3.8700","3.8750","3.8700","-0.0101","3331"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.8400","2.8500","2.8400","-0.0199","3000"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.8950","0.8950","0.8950","0.0205","500"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0900","0.0900","0.0900","0.0000","145000"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0600","0.0600","0.0600","0.0000","62500"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.6100","1.6200","1.6000","-0.0050","38519"
"OIL BASINS LIMITED","OBL","Energy","0.0040","0.0040","0.0040","0.0000","125000"
"OIL SEARCH LIMITED","OSH","Energy","6.9800","6.9900","6.9800","-0.0300","202978"
"OILEX LTD","OEX","Energy","0.0030","0.0030","0.0030","-0.0008","100000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2600","0.2600","0.2570","0.0082","77000"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0820","0.0820","0.0820","0.0053","63164"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2150","0.2200","0.2150","0.0000","70440"
"OM HOLDINGS LIMITED","OMH","Materials","0.4700","0.4700","0.4650","0.0051","278"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0190","0.0190","0.0170","0.0000","89642"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.1150","0.1150","0.1150","-0.0048","65226"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9800","0.9800","0.9800","0.0204","545"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","2.8000","2.8000","2.8000","0.0000","470"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.5800","0.5800","0.5700","-0.0049","116879"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media","4.1600","4.1900","4.1600","-0.0050","39784"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0260","0.0260","0.0250","0.0000","738880"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1300","0.1300","0.1300","-0.0048","10000"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.7700","0.7700","0.7700","0.0102","38"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.0970","0.0970","0.0970","0.0010","10000"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5050","0.5050","0.5050","0.0051","5750"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.4700","0.4700","0.4700","-0.0452","522"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1520","0.1550","0.1520","-0.0029","15000"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","19.6200","19.7600","19.6100","0.0294","58483"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0.0160","0.0160","0.0160","0.0011","100000"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.1850","7.2100","7.1800","-0.0302","424373"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0220","0.0220","0.0210","0.0000","28000"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials",,"0.1700","0.1700","0.0000","1000"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0160","0.0160","0.0160","0.0000","18604"
"ORION MINERALS NL","ORN","Materials","0.0210","0.0210","0.0210","0.0000","525409"
"ORO VERDE LIMITED","OVL","Materials","0.0110","0.0110","0.0110","0.0000","58108"
"OROCOBRE LIMITED","ORE","Materials","4.9300","4.9400","4.9100","0.0917","121842"
"ORORA LIMITED","ORA","Materials","3.0800","3.0850","3.0700","0.0000","175035"
"OROTONGROUP LIMITED","ORL","Retailing","0.7500","0.7500","0.7350","-0.0147","6918"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.3000","0.3000","0.3000","0.0000","4500"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4150","0.4150","0.4100","0.0000","53700"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0250","0.0250","0.0250","-0.0019","12500"
"OTTO ENERGY LIMITED","OEL","Energy","0.0420","0.0420","0.0420","0.0000","305337"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3700","0.3700","0.3700","0.0000","40000"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","2.0000","2.0000","2.0000","-0.0100","7986"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0080","0.0080","0.0080","0.0000","62500"
"OZ MINERALS LIMITED","OZL","Materials","7.7400","7.7800","7.7350","0.0302","127361"
"OZGROWTH LIMITED","OZG","Not Applic","0.1650","0.1650","0.1650","-0.0049","62000"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0300","0.0300","0.0300","0.0000","14000"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0400","0.0410","0.0400","0.0021","84740"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","6.6750","6.6800","6.6700","-0.0147","4970"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.5800","0.5800","0.5700","0.0000","2916"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.8600","1.8600","1.8600","-0.0099","10000"
"PACIFIC STAR NETWORK LIMITED","PNW","Media","0.1500","0.1500","0.1500","0.0403","1500"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.0060","0.0060","0.0060","0.0000","309000"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.1600","5.1700","5.1300","-0.0201","109054"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","749882"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0370","0.0370","0.0370","0.0000","50000"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0040","0.0040","0.0040","0.0000","406381"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.0870","0.0890","0.0850","0.0053","70735"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3370","0.3370","0.3350","0.0071","41155"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0550","0.0550","0.0550","0.0000","2555"
"PANTORO LIMITED","PNR","Materials","0.2050","0.2050","0.2050","0.0000","10000"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0080","0.0080","0.0080","0.0000","166667"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.2800","0.2800","0.2800","-0.0097","5000"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.8650","0.8650","0.8650","-0.0020","9202"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3700","0.3700","0.3700","-0.0097","54537"
"PARKWAY MINERALS NL","PWN","Materials","0.0100","0.0110","0.0100","-0.0009","1038052"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0170","0.0170","0.0170","0.0000","152186"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0380","0.0380","0.0380","0.0000","12000"
"PEAKO LIMITED","PKO","Energy",,"0.0130","0.0130","0.0011","4868"
"PEEL MINING LIMITED","PEX","Materials","0.2100","0.2100","0.2100","0.0000","64954"
"PEET LIMITED","PPC","Real Estate","1.2270","1.2300","1.2250","-0.0029","3908"
"PEGASUS METALS LIMITED","PUN","Materials","0.0260","0.0260","0.0260","0.0000","30000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0170","0.0170","0.0170","0.0000","400000"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","3.2200","3.2200","3.2200","0.0303","199"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3350","0.3350","0.3350","-0.0049","1250"
"PENINSULA MINES LIMITED","PSM","Energy","0.0200","0.0200","0.0200","0.0011","500000"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6450","0.6450","0.6450","-0.0050","6087"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0160","0.0160","0.0160","0.0000","243683"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.6700","3.6700","3.6600","0.0099","1452"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0150","0.0150","0.0150","0.0000","85928"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0700","1.0700","1.0700","0.0000","4310"
"PERPETUAL LIMITED","PPT","Diversified Financials","51.2950","51.3800","51.1200","-0.0667","12025"
"PERPETUAL RESOURCES LIMITED","PEC","Energy","0.0180","0.0180","0.0180","0.0000","39844"
"PERSEUS MINING LIMITED","PRU","Materials","0.3720","0.3750","0.3700","-0.0078","85175"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0120","0.0130","0.0120","0.0000","1351746"
"PETSEC ENERGY LIMITED","PSA","Energy","0.0950","0.0950","0.0950","0.0053","99777"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","0.0000","20245"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2650","0.2650","0.0000","2062"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","11.0000","11.0000","11.0000","0.5126","500"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.1900","0.1900","0.1900","0.0000","10000"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0000","12000"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0430","0.0430","0.0430","0.0021","261412"
"PILBARA MINERALS LIMITED","PLS","Materials","0.6370","0.6500","0.6350","0.0050","1314425"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.1300","3.1450","3.1300","-0.0100","6518"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.5100","2.5100","2.5100","0.0201","1564"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0150","0.0150","0.0150","0.0000","273000"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0070","0.0070","0.0070","0.0012","105000"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.1050","0.1050","0.1050","0.0000","356"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0870","1.0870","1.0870","0.0000","10000"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.2600","6.2600","6.2500","0.0050","48407"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.8000","1.8000","1.7950","0.0000","1261"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0850","1.0850","1.0850","-0.0050","33451"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.1850","0.1900","0.1850","-0.0049","50883"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.0900","1.0900","1.0700","0.0000","37870"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.0950","1.0950","1.0950","0.0101","27620"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7750","0.7750","0.7750","0.0000","1214"
"PNX METALS LIMITED","PNX","Materials","0.0120","0.0120","0.0120","0.0000","1366666"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0300","0.0300","0.0300","0.0033","70612"
"POINTERRA LIMITED","3DP","Software & Services","0.0380","0.0380","0.0380","0.0000","64300"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2750","0.2800","0.2750","-0.0049","54478"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0240","0.0240","0.0240","-0.0010","11588"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3200","0.3400","0.3200","0.0213","9100"
"POZ MINERALS LIMITED","POZ","Materials","0.0320","0.0320","0.0320","0.0046","130000"
"PPK GROUP LIMITED","PPK","Capital Goods","0.1850","0.1850","0.1850","-0.0139","5000"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4450","0.4450","0.4450","0.0030","100905"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5700","0.5700","0.5700","0.0102","6854"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","-0.0010","760"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0680","0.0680","0.0680","0.0000","9000"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","12.9400","13.0100","12.9400","0.0194","13432"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy",,"0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0620","0.0620","0.0620","0.0000","8067"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0260","0.0260","0.0250","0.0000","789124"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0460","0.0460","0.0460","0.0010","10000"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.1400","3.1450","3.1300","0.0000","137506"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0300","0.0300","0.0300","0.0010","146942"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.1900","0.1900","0.1900","0.0000","7000"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.4000","0.4050","0.4000","0.0000","30658"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","6.0700","6.0900","6.0100","0.0607","4668"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.4000","0.4000","0.4000","0.0000","30000"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.5700","0.5700","0.5700","0.0102","877"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","3.0100","3.0100","3.0100","0.0000","1131"
"PROGRESS 2010-1 TRUST","POB","Not Applic",,"","","",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.0020","0.0020","0.0020","0.0000","56000"
"PROPERTYLINK GROUP","PLG","Real Estate","1.0070","1.0070","1.0050","0.0000","75156"
"PROPHECY INTERNATIONAL HOLDINGS LIMITED","PRO","Software & Services","0.4800","0.4800","0.4800","0.0000","524"
"PROSPECH LIMITED","PRS","Class Pend",,"","","",""
"PROSPECT RESOURCES LIMITED","PSC","Materials","0.0320","0.0320","0.0320","-0.0010","120374"
"PROSPERITY RESOURCES LIMITED","PSP","Materials",,"","","",""
"PROTEAN ENERGY LIMITED","POW","Capital Goods","0.0250","0.0250","0.0250","0.0000","209860"
"PROTEOMICS INTERNATIONAL LABORATORIES LTD","PIQ","Pharmaceuticals, Biotechnology & Life Sciences","0.1800","0.1800","0.1800","0.0051","1741"
"PS&C LIMITED","PSZ","Commercial & Professional Services","0.3050","0.3050","0.3050","0.0000","4000"
"PSC INSURANCE GROUP LIMITED","PSI","Insurance","2.9000","2.9000","2.9000","0.1253","8620"
"PSIVIDA CORP.","PVA","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"PTB GROUP LIMITED","PTB","Capital Goods","0.6700","0.6700","0.6700","0.0425","3000"
"PUBLIC HOLDINGS (AUSTRALIA) LIMITED","PHA","Diversified Financials",,"","","",""
"PUMA MASTERFUND P-16","PUB","Not Applic",,"","","",""
"PUMA MASTERFUND S-8","PUG","Not Applic",,"","","",""
"PUMA SERIES 2013-1","PUJ","Not Applic",,"","","",""
"PUMA SERIES 2014-1","PUK","Not Applic",,"","","",""
"PUMA SERIES 2014-2","PUO","Not Applic",,"","","",""
"PUMA SERIES 2014-4P","PUQ","Not Applic",,"","","",""
"PUMA SERIES 2015-1","PUU","Not Applic",,"","","",""
"PUMA SERIES 2015-3","PUV","Not Applic",,"","","",""
"PURA VIDA ENERGY NL","PVD","Energy","0.0440","0.0440","0.0440","0.0000","779202"
"PURE MINERALS LIMITED","PM1","Materials","0.0200","0.0200","0.0200","0.0011","200000"
"PUREPROFILE LTD","PPL","Software & Services","0.2450","0.2450","0.2450","0.0000","23364"
"PUSHPAY HOLDINGS LIMITED","PPH","Software & Services",,"","","",""
"PWR HOLDINGS LIMITED","PWH","Automobiles & Components","2.3900","2.3900","2.3900","-0.0100","50"
"PYROLYX AG","PLX","Materials",,"","","",""
"Q TECHNOLOGY GROUP LIMITED","QTG","Technology Hardware & Equipment",,"0.0030","0.0030","0.0000","170000"
"QANTAS AIRWAYS LIMITED","QAN","Transportation","5.9800","5.9900","5.9700","0.0401","435411"
"QANTM INTELLECTUAL PROPERTY LIMITED","QIP","Commercial & Professional Services","1.4800","1.4800","1.4800","0.0050","15000"
"QBE INSURANCE GROUP LIMITED","QBE","Insurance","10.0500","10.1000","10.0400","0.0302","562327"
"QMS MEDIA LIMITED","QMS","Media","1.0100","1.0100","1.0100","0.0000","33"
"QRXPHARMA LTD","QRX","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"QUANTIFY TECHNOLOGY HOLDINGS LIMITED","QFY","Energy","0.0780","0.0780","0.0780","-0.0020","25000"
"QUANTUM ENERGY LIMITED.","QTM","Consumer Durables & Apparel","0.0240","0.0240","0.0240","-0.0010","41600"
