"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","0.8270","0.8400","0.8250","0.0258","77551"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.6350","1.6450","1.6100","0.0000","20151"
"NEW STANDARD ENERGY LIMITED","NSE","Energy","0.0040","0.0040","0.0040","0.0000","442000"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","23.6000","23.6000","23.4500","-0.0047","322985"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0.3150","0.3150","0.3150","0.0000","25000"
"NEWS CORPORATION..","NWS","Media",,"17.2000","17.1400","0.0206","15466"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","4000000"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0050","0.0050","0.0050","0.0000","10000"
"NEXTDC LIMITED","NXT","Software & Services","4.5900","4.6200","4.5800","0.0101","294454"
"NEXUS MINERALS LIMITED","NXM","Materials","0.0730","0.0730","0.0730","0.0010","18610"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4550","0.4550","0.4500","0.0000","750"
"NIB HOLDINGS LIMITED","NHF","Insurance","6.1800","6.1900","6.1100","0.0253","251543"
"NICK SCALI LIMITED","NCK","Retailing","6.3100","6.3100","6.2600","0.0303","11815"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3020","1.3100","1.3000","0.0070","698879"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0020","0.0015","2000000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials","0.0080","0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.2500","2.2500","2.2500","0.0511","2000"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1300","0.1350","0.1250","0.0031","63667"
"NORTHERN MINING LIMITED","NMI","Materials","0.0130","0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","5.4450","5.4450","5.4100","0.0152","269085"
"NORWEST ENERGY NL","NWE","Energy","0.0040","0.0040","0.0040","0.0000","8539201"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0160","0.0160","0.0150","0.0000","1691659"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1400","0.1400","0.1400","0.0000","28000"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0300","0.0300","0.0300","0.0000","9191"
"NOVO LITIO LTD","NLI","Materials","0.0490","0.0490","0.0490","0.0000","62126"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","0.0000","16355"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3300","0.3300","0.3300","0.0000","14590"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.0820","1.1050","1.0620","0.0021","733786"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0230","0.0230","0.0220","0.0000","189030"
"NSX LIMITED","NSX","Diversified Financials","0.2900","0.2900","0.2900","-0.0097","110000"
"NTM GOLD LIMITED","NTM","Materials","0.0420","0.0420","0.0420","0.0021","4619"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0050","0.0050","0.0050","0.0000","23000"
"NUENERGY GAS LIMITED","NGY","Energy","0.0370","0.0380","0.0370","-0.0010","633600"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.9150","8.9250","8.8700","0.0053","181123"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0670","0.0670","0.0660","0.0000","523706"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3950","0.3950","0.3950","-0.0049","10000"
"NVOI LTD","NVO","Software & Services","0.0250","0.0250","0.0250","0.0000","384981"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1850","0.1850","0.1850","0.0000","10000"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0350","0.0350","0.0350","-0.0114","673"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0470","0.0480","0.0460","0.0010","223400"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.2600","2.2600","2.2600","0.0000","2400"
"OCEANAGOLD CORPORATION","OGC","Materials","4.0000","4.0100","3.9800","0.0100","553987"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.6000","2.6000","2.6000","-0.0588","2316"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.9350","0.9350","0.9350","0.0000","5000"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0850","0.0850","0.0850","0.0000","4377"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0560","0.0560","0.0560","0.0000","108000"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.8250","1.8250","1.8200","0.0000","61508"
"OIL BASINS LIMITED","OBL","Energy","0.0040","0.0040","0.0040","0.0000","328606"
"OIL SEARCH LIMITED","OSH","Energy","6.5950","6.6000","6.5650","0.0000","694790"
"OILEX LTD","OEX","Energy","0.0030","0.0030","0.0030","-0.0008","110000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2400","0.2400","0.2400","0.0000","92740"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0680","0.0680","0.0640","0.0066","85000"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2000","0.2000","0.2000","0.0000","18500"
"OM HOLDINGS LIMITED","OMH","Materials","0.4750","0.4950","0.4750","0.0050","316967"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0200","0.0200","0.0200","0.0000","3094"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.0910","0.0910","0.0910","-0.0038","20000"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9800","0.9800","0.9800","0.0000","1040"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","3.7400","3.7400","3.7400","-0.1533","464"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.6050","0.6050","0.6050","0.0154","21046"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media",,"4.2800","4.2600","-0.0051","51630"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0240","0.0250","0.0240","0.0000","203984"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1400","0.1450","0.1400","0.0000","14157"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.6800","0.6800","0.6800","0.0050","10094"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.0800","0.0800","0.0800","-0.0010","68499"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5100","0.5100","0.5100","0.0000","10000"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.5800","0.5800","0.5800","0.0000","42000"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1550","0.1550","0.1550","-0.0049","35000"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","20.5800","20.5900","20.4900","0.0906","84123"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods",,"0.0040","0.0040","","8460"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.7000","7.7000","7.6600","0.0100","445061"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0490","0.0490","0.0490","-0.0010","204081"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials","0.1700","0.1700","0.1700","0.0000","17396"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0110","0.0110","0.0110","0.0000","85000"
"ORION MINERALS NL","ORN","Materials","0.0190","0.0190","0.0190","0.0000","25187"
"ORO VERDE LIMITED","OVL","Materials","0.0110","0.0110","0.0110","0.0011","120066"
"OROCOBRE LIMITED","ORE","Materials","3.8400","3.8500","3.8100","0.0000","150952"
"ORORA LIMITED","ORA","Materials","3.1100","3.1150","3.0950","0.0149","764330"
"OROTONGROUP LIMITED","ORL","Retailing","0.8650","0.8650","0.8650","-0.0049","17000"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.3050","0.3050","0.3050","-0.0049","21349"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4200","0.4200","0.4150","0.0000","28990"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0340","0.0340","0.0340","-0.0019","500000"
"OTTO ENERGY LIMITED","OEL","Energy","0.0280","0.0280","0.0280","0.0000","55175"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3550","0.3550","0.3500","-0.0049","83949"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","2.0500","2.0500","2.0500","0.0408","589"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0080","0.0080","0.0070","-0.0009","1989158"
"OZ MINERALS LIMITED","OZL","Materials","8.4600","8.4700","8.4100","-0.0102","507166"
"OZGROWTH LIMITED","OZG","Not Applic","0.1650","0.1650","0.1650","0.0052","2000"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0340","0.0340","0.0340","0.0010","92849"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0320","0.0320","0.0320","0.0000","32111"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","8.0000","8.0400","7.9000","-0.1280","15978"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.6200","0.6250","0.6200","0.0000","12346"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.8650","1.8750","1.8500","-0.0149","15278"
"PACIFIC STAR NETWORK LIMITED","PNW","Media","0.2650","0.2650","0.2650","0.0403","3000"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.0050","0.0050","0.0050","0.0000","1252019"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.1950","5.2300","5.1800","0.0353","197862"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","925000"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0360","0.0360","0.0360","-0.0010","29411"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0030","0.0030","0.0030","0.0000","6000000"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.1200","0.1250","0.1200","0.0052","2476106"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3500","0.3500","0.3500","0.0051","118186"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0510","0.0510","0.0510","0.0000","8000"
"PANTORO LIMITED","PNR","Materials","0.2350","0.2350","0.2350","0.0051","18940"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0050","0.0050","0.0050","0.0000","275000"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.2850","0.2850","0.2850","0.0000","14017"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.9050","0.9050","0.9000","0.0000","33627"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3950","0.3950","0.3950","0.0000","402"
"PARKWAY MINERALS NL","PWN","Materials","0.0120","0.0120","0.0110","0.0000","70086"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0050","0.0050","0.0050","0.0013","400000"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0450","0.0450","0.0440","-0.0010","375000"
"PEAKO LIMITED","PKO","Energy","0.0130","0.0130","0.0130","0.0011","4868"
"PEEL MINING LIMITED","PEX","Materials","0.2250","0.2250","0.2250","-0.0049","30000"
"PEET LIMITED","PPC","Real Estate","1.2120","1.2150","1.2100","0.0021","20702"
"PEGASUS METALS LIMITED","PUN","Materials","0.0350","0.0350","0.0330","0.0010","100000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0130","0.0130","0.0130","0.0011","146260"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","2.8500","2.8500","2.8500","-0.1060","5000"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3700","0.3700","0.3700","0.0000","6000"
"PENINSULA MINES LIMITED","PSM","Energy","0.0210","0.0210","0.0210","0.0000","13540"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6950","0.7000","0.6950","0.0000","18630"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0150","0.0150","0.0140","0.0011","858215"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.5400","3.5400","3.5300","-0.0198","39620"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0140","0.0140","0.0140","-0.0009","208954"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0550","1.0600","1.0550","0.0000","23200"
"PERPETUAL LIMITED","PPT","Diversified Financials","55.2000","55.3200","55.1400","0.0607","42993"
"PERPETUAL RESOURCES LIMITED","PEC","Energy","0.0250","0.0250","0.0250","0.0000","4216"
"PERSEUS MINING LIMITED","PRU","Materials","0.3570","0.3600","0.3520","0.0071","959172"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0190","0.0200","0.0190","-0.0010","358875"
"PETSEC ENERGY LIMITED","PSA","Energy","0.1050","0.1050","0.1050","0.0053","10000"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0600","0.0590","0.0010","290040"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2670","0.2650","0.0030","12263"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","10.5000","10.5000","10.5000","0.0000","442"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0051","10314"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","12788"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0450","0.0450","0.0450","0.0000","2960"
"PILBARA MINERALS LIMITED","PLS","Materials","0.3870","0.3900","0.3820","0.0000","1073154"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.0500","3.0700","3.0450","-0.0101","35355"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.4900","2.4900","2.4900","0.0406","9648"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0150","0.0150","0.0150","-0.0009","138889"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0090","0.0090","0.0090","0.0011","230000"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.0910","0.0920","0.0910","-0.0020","25160"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0550","1.0550","1.0300","-0.0020","134962"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.0900","6.1000","6.0600","0.0049","309785"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.6950","1.7000","1.6800","-0.0020","76080"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0650","1.0650","1.0600","-0.0050","36420"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.1750","0.1750","0.1750","-0.0049","7915"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.1200","1.1200","1.1200","0.0101","10997"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.0850","1.0850","1.0850","0.0050","24600"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7000","0.7200","0.7000","-0.0147","4018"
"PNX METALS LIMITED","PNX","Materials","0.0130","0.0140","0.0130","0.0000","1488000"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0280","0.0280","0.0280","-0.0019","90000"
"POINTERRA LIMITED","3DP","Software & Services","0.0320","0.0320","0.0320","-0.0010","50349"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2450","0.2450","0.2450","0.0000","11000"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0270","0.0280","0.0270","0.0000","83955"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3000","0.3000","0.3000","0.0000","3500"
"POZ MINERALS LIMITED","POZ","Materials","0.0280","0.0280","0.0280","-0.0035","5600"
"PPK GROUP LIMITED","PPK","Capital Goods","0.1450","0.1450","0.1450","-0.0048","714"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4350","0.4350","0.4350","0.0000","1558"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5300","0.5350","0.5300","0.0000","12160"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0540","0.0550","0.0540","-0.0010","103179"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0800","0.0800","0.0800","0.0000","3125"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","12.9000","12.9000","12.8200","0.0400","34630"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy","0.0170","0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0550","0.0550","0.0550","0.0010","50000"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0240","0.0240","0.0230","0.0000","456075"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0500","0.0500","0.0500","0.0000","481347"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.2250","3.2450","3.2200","0.0000","608503"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0310","0.0310","0.0300","0.0010","47660"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.1950","0.1950","0.1950","-0.0049","50000"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.4400","0.4450","0.4400","0.0103","105092"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","5.0600","5.0700","5.0400","0.0202","5138"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.3500","0.3500","0.3400","-0.0276","18167"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.5200","0.5200","0.5200","0.0433","2000"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","3.0000","3.0000","2.9900","0.0000","120638"
"PROGRESS 2010-1 TRUST","POB","Not Applic",,"","","",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.0020","0.0020","0.0020","0.0000","2248594"
"PROPERTYLINK GROUP","PLG","Real Estate","0.8750","0.8800","0.8700","0.0000","109819"
"PROPHECY INTERNATIONAL HOLDINGS LIMITED","PRO","Software & Services","0.4700","0.4800","0.4700","0.0000","15581"
"PROSPECH LIMITED","PRS","Class Pend",,"","","",""
"PROSPECT RESOURCES LIMITED","PSC","Materials","0.0260","0.0260","0.0260","0.0000","61515"
"PROSPERITY RESOURCES LIMITED","PSP","Materials",,"","","",""
"PROTEAN ENERGY LIMITED","POW","Capital Goods","0.0180","0.0180","0.0170","0.0011","55555"
"PROTEOMICS INTERNATIONAL LABORATORIES LTD","PIQ","Pharmaceuticals, Biotechnology & Life Sciences","0.1900","0.1900","0.1900","0.0000","4000"
"PS&C LIMITED","PSZ","Commercial & Professional Services","0.2700","0.2700","0.2650","0.0000","39262"
"PSC INSURANCE GROUP LIMITED","PSI","Insurance","2.6200","2.6200","2.6100","0.0202","7390"
"PSIVIDA CORP.","PVA","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"PTB GROUP LIMITED","PTB","Capital Goods","0.6000","0.6000","0.5500","0.0000","120000"
"PUBLIC HOLDINGS (AUSTRALIA) LIMITED","PHA","Diversified Financials",,"","","",""
"PUMA MASTERFUND P-16","PUB","Not Applic",,"","","",""
"PUMA MASTERFUND S-8","PUG","Not Applic",,"","","",""
"PUMA SERIES 2013-1","PUJ","Not Applic",,"","","",""
"PUMA SERIES 2014-1","PUK","Not Applic",,"","","",""
"PUMA SERIES 2014-2","PUO","Not Applic",,"","","",""
"PUMA SERIES 2014-4P","PUQ","Not Applic",,"","","",""
"PUMA SERIES 2015-1","PUU","Not Applic",,"","","",""
"PUMA SERIES 2015-3","PUV","Not Applic",,"","","",""
"PURA VIDA ENERGY NL","PVD","Energy","0.0340","0.0340","0.0340","0.0000","20000"
"PURE MINERALS LIMITED","PM1","Materials","0.0260","0.0260","0.0260","0.0000","783915"
"PUREPROFILE LTD","PPL","Software & Services","0.2750","0.2750","0.2700","-0.0097","6941"
"PUSHPAY HOLDINGS LIMITED","PPH","Software & Services",,"","","",""
"PWR HOLDINGS LIMITED","PWH","Automobiles & Components","2.3900","2.3900","2.3800","-0.0100","3638"
"PYROLYX AG","PLX","Materials",,"","","",""
