"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.9900","2.0000","1.9850","0.0050","24541"
"NEW STANDARD ENERGY LIMITED","NSE","Energy","0.0040","0.0040","0.0040","0.0000","246262"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","21.2250","21.2600","21.1900","0.0000","296669"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0.3000","0.3000","0.3000","0.0000","30000"
"NEWS CORPORATION..","NWS","Media","17.3500","17.3800","17.3200","-0.0208","40125"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","1100000"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0050","0.0050","0.0030","-0.0008","156512"
"NEXTDC LIMITED","NXT","Software & Services","4.5100","4.5100","4.4700","0.0099","184759"
"NEXUS MINERALS LIMITED","NXM","Materials","0.1150","0.1150","0.1150","0.0000","8600"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4600","0.4600","0.4550","0.0000","4025"
"NIB HOLDINGS LIMITED","NHF","Insurance","5.7000","5.7000","5.6500","0.0103","321233"
"NICK SCALI LIMITED","NCK","Retailing","6.2500","6.2500","6.1100","0.0100","19341"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3070","1.3150","1.3050","0.0000","816342"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0030","0.0000","200000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials",,"0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.1800","2.1800","2.1800","-0.0198","68"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1200","0.1250","0.1200","0.0000","262596"
"NORTHERN MINING LIMITED","NMI","Materials",,"0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.8650","4.8700","4.8300","0.0049","511772"
"NORWEST ENERGY NL","NWE","Energy","0.0050","0.0050","0.0050","0.0000","2110000"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0150","0.0150","0.0150","0.0000","150000"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1600","0.1600","0.1600","-0.0048","20000"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0310","0.0320","0.0310","-0.0010","88895"
"NOVO LITIO LTD","NLI","Materials","0.0470","0.0480","0.0470","0.0000","47500"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0390","0.0000","102176"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3500","0.3500","0.3400","0.0103","29325"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.1720","1.1850","1.1700","-0.0177","69945"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0250","0.0250","0.0250","-0.0010","55000"
"NSX LIMITED","NSX","Diversified Financials","0.2900","0.2900","0.2900","-0.0097","888"
"NTM GOLD LIMITED","NTM","Materials","0.0500","0.0510","0.0500","0.0000","700000"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0070","0.0070","0.0070","0.0000","39820"
"NUENERGY GAS LIMITED","NGY","Energy","0.0550","0.0550","0.0550","0.0000","10000"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.1850","8.1900","8.1550","0.0450","179509"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0600","0.0600","0.0590","0.0010","472346"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3450","0.3450","0.3450","0.0157","2898"
"NVOI LTD","NVO","Software & Services","0.0290","0.0290","0.0280","-0.0010","377600"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1600","0.1600","0.1500","-0.0048","99760"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0360","0.0360","0.0360","-0.0028","10000"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0340","0.0350","0.0340","-0.0010","56261"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.6500","2.6500","2.6500","0.0201","1935"
"OCEANAGOLD CORPORATION","OGC","Materials","4.0000","4.0100","3.9800","-0.0100","96161"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.8500","2.8500","2.8500","0.0100","43"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.8400","0.8400","0.8400","-0.0517","500"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0900","0.0900","0.0900","0.0000","28889"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0600","0.0600","0.0600","0.0000","62500"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.5900","1.6000","1.5720","0.0030","113662"
"OIL BASINS LIMITED","OBL","Energy","0.0030","0.0030","0.0030","0.0000","112500"
"OIL SEARCH LIMITED","OSH","Energy","7.0300","7.0400","7.0100","0.0049","372406"
"OILEX LTD","OEX","Energy","0.0040","0.0040","0.0040","0.0013","125000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2700","0.2700","0.2700","0.0051","29958"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0820","0.0820","0.0820","0.0053","63164"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2200","0.2200","0.2200","-0.0049","9614"
"OM HOLDINGS LIMITED","OMH","Materials","0.4700","0.4700","0.4700","0.0102","1268"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0170","0.0170","0.0170","-0.0009","10000"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.1150","0.1150","0.1150","-0.0048","260000"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9800","1.0000","0.9800","0.0000","4000"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","2.7200","2.8000","2.7200","0.0000","738"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.5700","0.5750","0.5700","0.0000","25562"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media","4.2750","4.2900","4.2700","0.0051","49366"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0250","0.0250","0.0250","0.0000","79568"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1350","0.1350","0.1350","0.0000","14200"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.7100","0.7100","0.7100","-0.0378","2740"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.0910","0.0910","0.0900","-0.0029","51000"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5050","0.5050","0.5050","0.0051","5750"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.4750","0.4750","0.4750","0.0050","418"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1500","0.1500","0.1500","0.0000","182"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","19.7500","19.7700","19.6700","0.0000","98552"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0.0140","0.0140","0.0140","-0.0018","225000"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.1600","7.1700","7.1300","-0.0251","534870"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0230","0.0230","0.0230","0.0010","94608"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials",,"0.1700","0.1700","0.0000","1000"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0160","0.0160","0.0160","0.0000","18604"
"ORION MINERALS NL","ORN","Materials","0.0210","0.0210","0.0210","-0.0010","198247"
"ORO VERDE LIMITED","OVL","Materials","0.0100","0.0100","0.0100","-0.0009","100000"
"OROCOBRE LIMITED","ORE","Materials","4.8800","4.8800","4.8300","0.0200","333743"
"ORORA LIMITED","ORA","Materials","3.0850","3.0950","3.0800","-0.0099","234050"
"OROTONGROUP LIMITED","ORL","Retailing","0.7500","0.7500","0.7450","-0.0099","32243"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.3000","0.3000","0.3000","0.0000","5000"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4150","0.4150","0.4150","0.0051","2000"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0250","0.0250","0.0250","-0.0019","12500"
"OTTO ENERGY LIMITED","OEL","Energy","0.0430","0.0430","0.0430","0.0000","138997"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3700","0.3700","0.3700","0.0000","40000"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","1.9750","2.0000","1.9750","-0.0049","17589"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0080","0.0080","0.0080","0.0000","400000"
"OZ MINERALS LIMITED","OZL","Materials","7.8250","7.8400","7.8000","-0.0047","372903"
"OZGROWTH LIMITED","OZG","Not Applic","0.1650","0.1650","0.1650","-0.0049","62000"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0310","0.0310","0.0310","0.0000","33161"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0400","0.0400","0.0400","-0.0010","358984"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","6.6500","6.6800","6.6500","0.0299","7525"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.5750","0.5750","0.5700","0.0051","99589"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.8750","1.8900","1.8700","-0.0148","2174"
"PACIFIC STAR NETWORK LIMITED","PNW","Media","0.1650","0.1650","0.1650","0.0165","1500"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.0060","0.0060","0.0060","0.0000","1450610"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.1250","5.1500","5.1200","-0.0251","78642"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","249228"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0370","0.0370","0.0370","0.0000","50000"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0040","0.0050","0.0040","-0.0008","2103255"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.0830","0.0830","0.0830","0.0031","13200"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3350","0.3400","0.3350","0.0000","193554"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0540","0.0540","0.0540","-0.0010","9260"
"PANTORO LIMITED","PNR","Materials","0.2000","0.2000","0.2000","0.0000","181583"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0080","0.0080","0.0080","0.0000","200000"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.3050","0.3100","0.3050","0.0051","9400"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.8770","0.8800","0.8700","0.0000","2762"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3550","0.3550","0.3450","0.0157","30629"
"PARKWAY MINERALS NL","PWN","Materials","0.0100","0.0110","0.0100","-0.0009","1038052"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0000","2655860"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0400","0.0400","0.0390","0.0010","56283"
"PEAKO LIMITED","PKO","Energy",,"0.0130","0.0130","0.0011","4868"
"PEEL MINING LIMITED","PEX","Materials","0.2100","0.2100","0.2100","0.0000","10000"
"PEET LIMITED","PPC","Real Estate","1.2270","1.2270","1.2250","-0.0050","608"
"PEGASUS METALS LIMITED","PUN","Materials","0.0260","0.0260","0.0260","0.0000","30000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0170","0.0170","0.0170","0.0000","400000"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","3.2300","3.2500","3.2300","-0.0875","2215"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3250","0.3350","0.3200","0.0000","284634"
"PENINSULA MINES LIMITED","PSM","Energy","0.0190","0.0190","0.0180","-0.0010","88909"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6100","0.6200","0.6000","-0.0286","47541"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0170","0.0170","0.0170","0.0000","50000"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.6700","3.6700","3.6500","0.0099","5772"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0150","0.0150","0.0140","0.0000","198700"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0650","1.0750","1.0650","-0.0050","117687"
"PERPETUAL LIMITED","PPT","Diversified Financials","51.8600","51.9600","51.7900","0.1919","36303"
"PERPETUAL RESOURCES LIMITED","PEC","Energy","0.0180","0.0180","0.0180","0.0000","39844"
"PERSEUS MINING LIMITED","PRU","Materials","0.3670","0.3700","0.3650","-0.0030","626647"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0120","0.0120","0.0120","0.0011","20520"
"PETSEC ENERGY LIMITED","PSA","Energy","0.0890","0.0890","0.0890","0.0000","3154"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0480","0.0000","565673"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2600","0.2600","0.2600","0.0000","19972"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","11.0000","11.0000","11.0000","0.5126","500"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.2000","0.2050","0.2000","-0.0049","152965"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0000","450000"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0420","0.0420","0.0420","-0.0010","19000"
"PILBARA MINERALS LIMITED","PLS","Materials","0.6950","0.7150","0.6900","0.0313","5361284"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.1100","3.1500","3.0900","-0.0199","234"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.5700","2.5700","2.5500","-0.0100","324"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0170","0.0180","0.0170","0.0000","885819"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0070","0.0070","0.0070","0.0012","105000"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.1000","0.1000","0.1000","0.0000","202074"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0850","1.0900","1.0850","-0.0099","81083"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.3900","6.4550","6.3850","0.0102","336659"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.8200","1.8300","1.8200","0.0306","46445"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0750","1.0900","1.0600","-0.0049","74575"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.2000","0.2050","0.2000","0.0000","130006"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.1050","1.1050","1.1050","0.0050","4500"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.1100","1.1100","1.1100","0.0000","44636"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7550","0.7550","0.7500","0.0000","5031"
"PNX METALS LIMITED","PNX","Materials","0.0130","0.0130","0.0130","0.0000","38500"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0300","0.0300","0.0300","0.0033","70612"
"POINTERRA LIMITED","3DP","Software & Services","0.0330","0.0340","0.0330","0.0000","497855"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2800","0.2800","0.2800","0.0000","2891"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0260","0.0260","0.0260","0.0000","29573"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3200","0.3400","0.3200","0.0213","9100"
"POZ MINERALS LIMITED","POZ","Materials","0.0320","0.0320","0.0320","0.0046","130000"
"PPK GROUP LIMITED","PPK","Capital Goods","0.1850","0.1850","0.1850","-0.0139","5000"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4350","0.4500","0.4350","-0.0050","263273"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5600","0.5600","0.5600","-0.0049","4660"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","-0.0010","760"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0640","0.0640","0.0630","-0.0019","13321"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","12.7200","12.7650","12.7100","-0.0305","29506"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy",,"0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0600","0.0600","0.0000","100000"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0260","0.0260","0.0260","0.0000","156758"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0440","0.0440","0.0430","0.0010","39255"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.1400","3.1500","3.1300","-0.0100","106035"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0280","0.0280","0.0270","0.0000","48615"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.2000","0.2000","0.2000","0.0000","9143"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.4020","0.4050","0.3950","0.0000","89159"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","6.0850","6.1000","6.0700","-0.0152","203461"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.4000","0.4000","0.4000","0.0000","40260"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.5700","0.5700","0.5700","0.0050","10000"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","3.0150","3.0150","3.0000","0.0051","931993"
"PROGRESS 2010-1 TRUST","POB","Not Applic",,"","","",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.0020","0.0020","0.0020","0.0000","56000"
"PROPERTYLINK GROUP","PLG","Real Estate","1.0100","1.0150","1.0050","-0.0020","911219"
"PROPHECY INTERNATIONAL HOLDINGS LIMITED","PRO","Software & Services","0.4600","0.4700","0.4600","-0.0192","1531"
"PROSPECH LIMITED","PRS","Class Pend",,"","","",""
"PROSPECT RESOURCES LIMITED","PSC","Materials","0.0320","0.0320","0.0320","0.0000","496545"
"PROSPERITY RESOURCES LIMITED","PSP","Materials",,"","","",""
"PROTEAN ENERGY LIMITED","POW","Capital Goods","0.0250","0.0250","0.0250","0.0000","193890"
"PROTEOMICS INTERNATIONAL LABORATORIES LTD","PIQ","Pharmaceuticals, Biotechnology & Life Sciences","0.1800","0.1800","0.1800","0.0051","1741"
"PS&C LIMITED","PSZ","Commercial & Professional Services","0.3050","0.3100","0.3050","0.0000","28770"
"PSC INSURANCE GROUP LIMITED","PSI","Insurance","2.9800","2.9800","2.9800","0.0876","191"
"PSIVIDA CORP.","PVA","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"PTB GROUP LIMITED","PTB","Capital Goods","0.6500","0.6500","0.6500","-0.0194","30000"
"PUBLIC HOLDINGS (AUSTRALIA) LIMITED","PHA","Diversified Financials",,"","","",""
"PUMA MASTERFUND P-16","PUB","Not Applic",,"","","",""
"PUMA MASTERFUND S-8","PUG","Not Applic",,"","","",""
"PUMA SERIES 2013-1","PUJ","Not Applic",,"","","",""
"PUMA SERIES 2014-1","PUK","Not Applic",,"","","",""
"PUMA SERIES 2014-2","PUO","Not Applic",,"","","",""
"PUMA SERIES 2014-4P","PUQ","Not Applic",,"","","",""
"PUMA SERIES 2015-1","PUU","Not Applic",,"","","",""
"PUMA SERIES 2015-3","PUV","Not Applic",,"","","",""
"PURA VIDA ENERGY NL","PVD","Energy","0.0420","0.0420","0.0420","-0.0010","114495"
"PURE MINERALS LIMITED","PM1","Materials","0.0230","0.0240","0.0230","-0.0010","4824396"
"PUREPROFILE LTD","PPL","Software & Services","0.2300","0.2300","0.2300","-0.0049","1001"
"PUSHPAY HOLDINGS LIMITED","PPH","Software & Services",,"","","",""
"PWR HOLDINGS LIMITED","PWH","Automobiles & Components","2.4000","2.4000","2.3900","0.0000","547"
"PYROLYX AG","PLX","Materials",,"","","",""
"Q TECHNOLOGY GROUP LIMITED","QTG","Technology Hardware & Equipment","0.0030","0.0030","0.0030","0.0000","166667"
