"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0390","0.0400","0.0390","0.0000","15000"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4450","0.4450","0.4450","-0.0098","3000"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.6600","2.6700","2.6500","-0.0098","58534"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0250","1.0250","1.0250","0.0153","12488"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4500","1.4550","1.4500","0.0000","33857"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.8000","31.8300","31.7500","0.1304","308038"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.5150","1.5170","1.5100","-0.0050","147329"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.7200","2.7200","2.6800","0.0000","3124"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0490","0.0490","0.0490","0.0000","27071"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.5450","4.5600","4.5300","-0.0150","34631"
"NEARMAP LTD","NEA","Software & Services","0.6150","0.6200","0.6150","0.0000","64709"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.3600","0.3600","0.3550","-0.0144","318538"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy",,"0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media",,"0.0200","0.0200","-0.0010","162000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.1050","1.1200","1.1050","0.0152","22873"
"NETLINKZ LIMITED","NET","Software & Services","0.0260","0.0260","0.0240","0.0010","216500"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0780","0.0820","0.0780","0.0021","2427055"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.2100","0.2100","0.2100","0.0000","9533"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0080","0.0080","0.0080","0.0000","340000"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","1.5900","1.6250","1.5750","0.0410","489330"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","2.0100","2.0200","2.0000","0.0000","44955"
"NEW STANDARD ENERGY LIMITED","NSE","Energy","0.0040","0.0040","0.0040","0.0000","25000"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","21.9600","21.9800","21.8600","0.2130","211084"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0.3000","0.3000","0.3000","0.0000","30000"
"NEWS CORPORATION..","NWS","Media","17.5400","17.5400","17.4900","0.1210","15752"
"NEWZULU LIMITED","NWZ","Media","0.0010","0.0010","0.0010","0.0000","56000"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0.0050","0.0050","0.0050","0.0000","500000"
"NEXTDC LIMITED","NXT","Software & Services","4.6150","4.6450","4.6000","0.0351","192405"
"NEXUS MINERALS LIMITED","NXM","Materials","0.1000","0.1100","0.1000","0.0000","48565"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.4550","0.4550","0.4550","-0.0050","2500"
"NIB HOLDINGS LIMITED","NHF","Insurance","5.8800","5.9000","5.8700","0.0506","53775"
"NICK SCALI LIMITED","NCK","Retailing","5.9200","5.9300","5.8900","0.0000","29261"
"NICKELORE LIMITED","NIO","Materials",,"","","",""
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.3620","1.3800","1.3620","-0.0129","440457"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.0030","0.0030","0.0030","0.0000","200000"
"NKWE PLATINUM LIMITED","NKP","Materials",,"","","",""
"NMG CORPORATION LIMITED","NMG","Materials",,"0.0080","0.0080","-0.0009","537100"
"NOBLE METALS LIMITED","NMM","Materials",,"","","",""
"NONI B LIMITED","NBL","Retailing","2.0800","2.0900","2.0800","0.0000","2510"
"NORDIC INVESTMENT BANK","NIB","Not Applic",,"","","",""
"NORTHERN COBALT LIMITED","N27","Class Pend",,"","","",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.1200","0.1200","0.1200","0.0000","18833"
"NORTHERN MINING LIMITED","NMI","Materials",,"0.0130","0.0110","-0.0009","1053905"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.9300","4.9300","4.8900","0.0202","340364"
"NORWEST ENERGY NL","NWE","Energy","0.0050","0.0060","0.0050","0.0000","9206554"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.0160","0.0160","0.0160","0.0011","100000"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials",,"","","",""
"NOVATTI GROUP LIMITED","NOV","Software & Services","0.1550","0.1550","0.1550","-0.0094","5000"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0.0320","0.0320","0.0320","0.0000","20000"
"NOVO LITIO LTD","NLI","Materials","0.0530","0.0550","0.0520","-0.0010","756526"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","0.0000","113011"
"NOVONIX LIMITED","NVX","Materials",,"","","",""
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.3500","0.3500","0.3500","0.0000","2000"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","1.1600","1.1600","1.1400","0.0101","79632"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.0250","0.0250","0.0240","0.0000","1253897"
"NSX LIMITED","NSX","Diversified Financials","0.2900","0.2900","0.2900","-0.0097","888"
"NTM GOLD LIMITED","NTM","Materials","0.0480","0.0480","0.0480","0.0010","150000"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0.0070","0.0070","0.0070","0.0000","39820"
"NUENERGY GAS LIMITED","NGY","Energy","0.0600","0.0600","0.0600","0.0000","3650"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",,"","","",""
"NUFARM LIMITED","NUF","Materials","8.3700","8.3700","8.3200","0.0301","44525"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.0560","0.0560","0.0550","0.0000","129161"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.3400","0.3400","0.3400","-0.0049","5000"
"NVOI LTD","NVO","Software & Services","0.0240","0.0240","0.0240","-0.0010","3337"
"NZME LIMITED","NZM","Media",,"","","",""
"NZURI COPPER LIMITED","NZC","Materials","0.1400","0.1500","0.1400","-0.0093","21104"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials",,"","","",""
"OAKDALE RESOURCES LIMITED","OAR","Materials","0.0360","0.0360","0.0360","-0.0028","10000"
"OASIS GOLD LIMITED","OAG","Class Pend",,"","","",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.0320","0.0320","0.0320","0.0000","195470"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","2.6100","2.6100","2.6000","0.0000","1000"
"OCEANAGOLD CORPORATION","OGC","Materials","4.0300","4.0300","3.9900","-0.0101","17511"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","2.8500","2.8500","2.8500","0.0202","346"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0.8700","0.8700","0.8700","0.0000","3"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials",,"","","",""
"OCTANEX LIMITED","OXX","Energy","0.0900","0.0900","0.0900","0.0000","28889"
"ODIN ENERGY LIMITED","ODN","Energy",,"","","",""
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.0620","0.0620","0.0620","0.0000","227500"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.5420","1.5420","1.5250","0.0020","16718"
"OIL BASINS LIMITED","OBL","Energy","0.0030","0.0030","0.0030","0.0000","112500"
"OIL SEARCH LIMITED","OSH","Energy","7.1500","7.1700","7.1350","-0.0200","317348"
"OILEX LTD","OEX","Energy","0.0030","0.0030","0.0030","-0.0008","2000"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",,"","","",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.2550","0.2550","0.2550","0.0051","8000"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0.0820","0.0820","0.0820","0.0053","63164"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.2000","0.2050","0.2000","-0.0049","16443"
"OM HOLDINGS LIMITED","OMH","Materials","0.4650","0.4650","0.4400","0.0051","57167"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0.0170","0.0170","0.0170","-0.0009","10000"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.1170","0.1170","0.1170","0.0020","8300"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0.9600","0.9600","0.9600","-0.0291","2950"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","2.6200","2.6200","2.6200","-0.0776","10173"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.5800","0.5800","0.5750","0.0050","27046"
"ONTERRAN LIMITED","OTR","Capital Goods",,"","","",""
"OOH!MEDIA LIMITED","OML","Media","4.5300","4.5400","4.5200","0.0815","51472"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.0250","0.0250","0.0250","0.0010","166666"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.1350","0.1400","0.1350","0.0000","61500"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.7450","0.7450","0.7050","-0.0147","9978"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.0930","0.0930","0.0930","0.0000","5484"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.5050","0.5050","0.5050","0.0051","5750"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.4750","0.4750","0.4750","0.0000","8589"
"ORCA ENERGY LIMITED","OGY","Energy",,"","","",""
"ORECORP LIMITED","ORR","Materials","0.1400","0.1400","0.1350","-0.0048","13361"
"ORH LIMITED","ORH","Capital Goods",,"","","",""
"ORICA LIMITED","ORI","Materials","19.9400","19.9600","19.8700","0.1515","62103"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0.0150","0.0150","0.0150","0.0000","150000"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.1400","7.1700","7.1000","0.0914","451930"
"ORINOCO GOLD LIMITED","OGX","Materials","0.0240","0.0240","0.0230","0.0010","958577"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials",,"0.1700","0.1700","0.0000","1000"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services",,"","","",""
"ORION METALS LIMITED","ORM","Materials","0.0160","0.0160","0.0160","0.0000","18604"
"ORION MINERALS NL","ORN","Materials","0.0200","0.0200","0.0200","0.0000","95000"
"ORO VERDE LIMITED","OVL","Materials","0.0080","0.0080","0.0080","-0.0009","2000000"
"OROCOBRE LIMITED","ORE","Materials","4.9400","4.9900","4.9350","0.0000","298279"
"ORORA LIMITED","ORA","Materials","3.1450","3.1600","3.1400","-0.0148","146731"
"OROTONGROUP LIMITED","ORL","Retailing","0.7100","0.7100","0.7050","-0.0195","18604"
"ORPHEUS ENERGY LIMITED","OEG","Energy",,"","","",""
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.2800","0.2800","0.2750","0.0000","31378"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.4150","0.4150","0.4150","0.0000","24"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.0380","0.0380","0.0380","0.0000","26052"
"OTTO ENERGY LIMITED","OEL","Energy","0.0440","0.0440","0.0430","0.0010","39242"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0.3800","0.3800","0.3800","0.0103","9999"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","1.9600","1.9600","1.9600","0.0000","5500"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.0080","0.0080","0.0080","0.0000","375000"
"OZ MINERALS LIMITED","OZL","Materials","7.8100","7.8500","7.7950","0.0305","71198"
"OZGROWTH LIMITED","OZG","Not Applic","0.1650","0.1650","0.1650","0.0000","9006"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",,"","","",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0.0320","0.0330","0.0320","0.0000","319249"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0.0450","0.0450","0.0440","0.0044","138312"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","6.7200","6.7500","6.7200","0.0403","600"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco",,"","","",""
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.5600","0.5800","0.5550","0.0000","21652"
"PACIFIC MINING LIMITED","PFM","Real Estate",,"","","",""
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.9500","1.9600","1.9350","0.0000","19987"
"PACIFIC STAR NETWORK LIMITED","PNW","Media","0.1650","0.1650","0.1650","0.0165","1500"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.0070","0.0070","0.0070","0.0000","7026251"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.2800","5.2900","5.2600","0.1019","63875"
"PALADIN ENERGY LTD","PDN","Energy",,"","","",""
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0.0020","0.0020","0.0020","0.0000","250000"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.0370","0.0370","0.0370","0.0000","15042"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0.0040","0.0040","0.0040","0.0000","500000"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.0820","0.0820","0.0820","0.0000","6700"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.3850","0.3850","0.3850","0.0000","37178"
"PANTERRA GOLD LIMITED","PGI","Materials","0.0550","0.0550","0.0550","0.0032","2466"
"PANTORO LIMITED","PNR","Materials","0.2100","0.2100","0.2100","0.0051","511415"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0.0100","0.0100","0.0100","0.0000","65000"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0.4150","0.4200","0.4000","-0.0049","161838"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.8500","0.8700","0.8500","-0.0099","18548"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.3650","0.3650","0.3550","0.0000","42830"
"PARKWAY MINERALS NL","PWN","Materials","0.0100","0.0100","0.0100","0.0000","195000"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0.0130","0.0130","0.0130","0.0011","2878776"
"PEAK RESOURCES LIMITED","PEK","Materials","0.0400","0.0400","0.0400","-0.0028","89096"
"PEAKO LIMITED","PKO","Energy","0.0150","0.0150","0.0150","0.0011","4500"
"PEEL MINING LIMITED","PEX","Materials","0.2100","0.2150","0.2100","0.0051","17403"
"PEET LIMITED","PPC","Real Estate","1.2320","1.2350","1.2300","0.0020","48728"
"PEGASUS METALS LIMITED","PUN","Materials","0.0260","0.0260","0.0260","0.0000","30000"
"PELICAN RESOURCES LIMITED","PEL","Materials","0.0170","0.0170","0.0170","0.0000","400000"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","3.1000","3.1000","3.1000","-0.0394","102"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.3200","0.3250","0.3200","-0.0049","15000"
"PENINSULA MINES LIMITED","PSM","Energy","0.0190","0.0190","0.0180","0.0000","94456"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6400","0.6400","0.6400","0.0051","52"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.0160","0.0160","0.0160","-0.0009","119816"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.6700","3.6700","3.6700","0.0099","1083"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.0150","0.0160","0.0150","0.0000","740559"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.0700","1.0700","1.0700","0.0000","7714"
"PERPETUAL LIMITED","PPT","Diversified Financials","52.3300","52.3300","52.1900","0.2407","18848"
"PERPETUAL RESOURCES LIMITED","PEC","Energy","0.0180","0.0180","0.0180","0.0000","39844"
"PERSEUS MINING LIMITED","PRU","Materials","0.3900","0.3920","0.3820","0.0051","1040629"
"PETRATHERM LTD","PTR","Utilities",,"","","",""
"PETREL ENERGY LIMITED","PRL","Energy","0.0110","0.0110","0.0110","0.0000","151950"
"PETSEC ENERGY LIMITED","PSA","Energy","0.0850","0.0850","0.0840","-0.0047","64225"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.0510","0.0530","0.0510","0.0010","518376"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.2620","0.2620","0.2550","-0.0030","230750"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","10.7500","10.7500","10.7500","-0.2440","1000"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.1900","0.1900","0.1900","0.0000","17276"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0011","393750"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.0390","0.0390","0.0390","-0.0010","899353"
"PILBARA MINERALS LIMITED","PLS","Materials","0.7420","0.7500","0.7420","-0.0223","1999550"
"PILOT ENERGY LIMITED","PGY","Energy",,"","","",""
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.2000","3.2200","3.2000","0.0202","4212"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.7500","2.7800","2.7500","0.0099","31440"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.0170","0.0170","0.0170","0.0000","219832"
"PIXIE GROUP LIMITED","PEG","Consumer Services",,"","","",""
"PLANET GAS LIMITED","PGS","Energy","0.0060","0.0060","0.0060","-0.0009","76880"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.1120","0.1120","0.1120","-0.0029","109762"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.0950","1.1000","1.0950","-0.0049","61033"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","6.6200","6.6800","6.6150","-0.0298","212293"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.7950","1.8050","1.7900","0.0101","18718"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.0900","1.0950","1.0900","0.0101","52598"
"PLUKKA LIMITED","PKA","Diversified Financials",,"","","",""
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.1950","0.1950","0.1900","0.0051","169885"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.1100","1.1100","1.1000","-0.0099","20000"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.1250","1.1300","1.1200","0.0000","41674"
"PMP LIMITED","PMP","Commercial & Professional Services","0.7700","0.7700","0.7650","0.0102","10665"
"PNX METALS LIMITED","PNX","Materials","0.0120","0.0120","0.0120","0.0000","1237416"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0.0400","0.0400","0.0400","0.0000","64286"
"POINTERRA LIMITED","3DP","Software & Services","0.0370","0.0380","0.0370","-0.0010","140730"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.2750","0.2750","0.2750","-0.0049","23577"
"POSEIDON NICKEL LIMITED","POS","Materials","0.0280","0.0280","0.0280","0.0010","702828"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.3200","0.3400","0.3200","0.0213","9100"
"POZ MINERALS LIMITED","POZ","Materials","0.0320","0.0320","0.0320","0.0046","90000"
"PPK GROUP LIMITED","PPK","Capital Goods","0.1900","0.2000","0.1900","0.0000","60000"
"PRAEMIUM LIMITED","PPS","Software & Services","0.4550","0.4650","0.4500","-0.0050","3759695"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.5600","0.5600","0.5500","0.0000","32069"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.0590","0.0590","0.0590","0.0010","11354"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.0600","0.0600","0.0600","0.0000","54874"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","12.9500","12.9800","12.9300","0.0401","16471"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy",,"0.0170","0.0170","-0.0009","87000"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.0650","0.0650","0.0650","-0.0038","255"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.0280","0.0290","0.0280","-0.0019","406309"
"PRIMARY GOLD LIMITED","PGO","Materials","0.0450","0.0450","0.0450","0.0000","110931"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.1500","3.1700","3.1500","0.0202","148709"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.0260","0.0260","0.0260","0.0000","25041"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.1850","0.1850","0.1850","0.0000","99981"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.3600","0.3650","0.3600","-0.0097","138557"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","6.2300","6.2600","6.2200","0.0199","24350"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.4200","0.4200","0.4200","0.0000","1500"
